,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
674,0.022484850883483887,0.002156081067592841,0.002899837493896484,0.0008307024241950524,gini,40,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9415862808145766,0.9362272240085745,0.9356913183279743,0.9222936763129689,0.9319399785637728,0.9314040728831725,0.917470525187567,0.9083601286173634,0.9372990353697749,0.9346195069667739,0.9296891747052518,0.00984609109939156,333
675,0.02348804473876953,0.0019126971921147433,0.0022974014282226562,0.0008950235491809807,gini,40,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.92497320471597,0.9217577706323687,0.9169346195069668,0.9206859592711683,0.9217577706323687,0.9190782422293676,0.9163987138263665,0.9153269024651661,0.9265809217577706,0.9346195069667739,0.9218113612004288,0.005483286781112318,539
676,0.02238647937774658,0.0014961630543572143,0.0028969287872314454,0.0011322616410658762,gini,40,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.92497320471597,0.912647374062165,0.902465166130761,0.8997856377277599,0.9185423365487674,0.912647374062165,0.9206859592711683,0.935155412647374,0.9378349410503751,0.9185423365487674,0.9183279742765273,0.011719560071028206,636
677,0.02216653823852539,0.0022905539642600987,0.0022013187408447266,0.00039833112241092637,gini,40,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9062165058949625,0.9319399785637728,0.9319399785637728,0.9228295819935691,0.9185423365487674,0.9260450160771704,0.9340836012861736,0.9180064308681672,0.9196141479099679,0.9356913183279743,0.9244908896034298,0.008768078602484816,477
678,0.022289562225341796,0.0016136991646743338,0.002694845199584961,0.001001787723583059,gini,40,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9088960342979635,0.9062165058949625,0.894962486602358,0.8869239013933548,0.9239013933547695,0.9078242229367631,0.9040728831725616,0.8831725616291533,0.894962486602358,0.9019292604501608,0.9012861736334404,0.011220283227542663,1016
679,0.021288299560546876,0.0017901594519475188,0.0029971837997436524,0.000887251045380082,gini,40,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8965702036441586,0.9003215434083601,0.8987138263665595,0.9158628081457664,0.9078242229367631,0.9158628081457664,0.8831725616291533,0.9163987138263665,0.8879957127545552,0.8981779206859593,0.902090032154341,0.01110773605845962,995
680,0.02188901901245117,0.0019203017130905748,0.0024044036865234373,0.000915103262791388,gini,40,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8928188638799571,0.9137191854233655,0.8847802786709539,0.8853161843515541,0.9067524115755627,0.8729903536977492,0.8842443729903537,0.9019292604501608,0.897642015005359,0.9217577706323687,0.8961950696677384,0.01431189273153222,1123
681,0.020593643188476562,0.0016841502478174553,0.002193260192871094,0.0003993338509996393,gini,40,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8815648445873526,0.8788853161843515,0.8922829581993569,0.8987138263665595,0.9035369774919614,0.8869239013933548,0.8837084673097535,0.8740621650589496,0.8912111468381565,0.8906752411575563,0.8881564844587352,0.008544461079996674,1277
682,0.020104408264160156,0.0013854283346007943,0.0024988412857055663,0.0008063009289089805,gini,40,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8890675241157556,0.8542336548767417,0.8585209003215434,0.8654876741693462,0.879957127545552,0.8408360128617364,0.8788853161843515,0.8713826366559485,0.8338692390139335,0.857449088960343,0.8629689174705252,0.016623531612905838,1695
683,0.01949167251586914,0.0009243471830922553,0.0025982379913330076,0.0006589262120954273,gini,40,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8579849946409432,0.8713826366559485,0.8869239013933548,0.8729903536977492,0.8440514469453376,0.8488745980707395,0.8687031082529475,0.819935691318328,0.8440514469453376,0.845123258306538,0.8560021436227224,0.018444889501202932,1776
684,0.022362995147705077,0.0011914827063056516,0.002498316764831543,0.0006666018303372126,gini,40,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9469453376205788,0.9426580921757771,0.9506966773847803,0.9453376205787781,0.9512325830653805,0.9346195069667739,0.9437299035369775,0.9394426580921758,0.9469453376205788,0.9356913183279743,0.9437299035369774,0.005433565640144293,46
685,0.022487902641296388,0.0023336491086025334,0.002398371696472168,0.000663833138110505,gini,40,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9356913183279743,0.935155412647374,0.9346195069667739,0.9281886387995713,0.9437299035369775,0.9394426580921758,0.935155412647374,0.9362272240085745,0.9389067524115756,0.939978563772776,0.9367095391211147,0.00394136677560492,143
686,0.022287559509277344,0.0015494634333951818,0.0025007247924804686,0.0006628902450774662,gini,40,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.935155412647374,0.9346195069667739,0.9115755627009646,0.9405144694533762,0.920150053590568,0.9180064308681672,0.9362272240085745,0.9431939978563773,0.9405144694533762,0.917470525187567,0.929742765273312,0.011038746463452561,329
687,0.023587536811828614,0.0025414805468592385,0.002601957321166992,0.0006593053609508852,gini,40,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9415862808145766,0.9244372990353698,0.9340836012861736,0.9405144694533762,0.9255091103965702,0.935155412647374,0.9356913183279743,0.9340836012861736,0.9442658092175777,0.932475884244373,0.934780278670954,0.006077510666056532,185
688,0.023781394958496092,0.0016611511727644317,0.002700614929199219,0.0007806820986410353,gini,40,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9292604501607717,0.9142550911039657,0.9190782422293676,0.9308681672025724,0.920150053590568,0.9271168274383709,0.9346195069667739,0.9319399785637728,0.92497320471597,0.9281886387995713,0.9260450160771704,0.006091435043250945,436
689,0.02095828056335449,0.0016452059330480007,0.002498435974121094,0.0006702034619568871,gini,40,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9255091103965702,0.927652733118971,0.9217577706323687,0.9244372990353698,0.9206859592711683,0.9394426580921758,0.9287245444801715,0.9265809217577706,0.9362272240085745,0.932475884244373,0.9283494105037512,0.005757183620125066,374
690,0.021485280990600587,0.0012083622609298642,0.002698659896850586,0.0006378593203598127,gini,40,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.9308681672025724,0.9260450160771704,0.9356913183279743,0.912647374062165,0.932475884244373,0.9410503751339764,0.912647374062165,0.9094319399785638,0.92497320471597,0.9314040728831725,0.9257234726688102,0.01023060647318558,443
691,0.026284027099609374,0.005058599334570255,0.002996683120727539,0.0008942165317717703,gini,40,log2,9,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.9131832797427653,0.9228295819935691,0.9056806002143623,0.9212218649517685,0.9142550911039657,0.9046087888531619,0.9137191854233655,0.9067524115755627,0.92497320471597,0.932475884244373,0.9159699892818864,0.008739699949365994,696
692,0.02788376808166504,0.004274394284956139,0.0033980607986450195,0.0008002534666293003,gini,40,log2,10,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.9378349410503751,0.9239013933547695,0.9287245444801715,0.9196141479099679,0.92497320471597,0.9394426580921758,0.9142550911039657,0.932475884244373,0.9190782422293676,0.9142550911039657,0.9254555198285102,0.008586038579918952,451
693,0.025147175788879393,0.0038241102958613913,0.00329892635345459,0.0009007174163546198,gini,40,log2,11,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.9319399785637728,0.9260450160771704,0.932475884244373,0.9056806002143623,0.9072883172561629,0.9335476956055734,0.9019292604501608,0.9078242229367631,0.912647374062165,0.9142550911039657,0.917363344051447,0.011735722624723971,661
694,0.023587989807128906,0.002835582683202347,0.0025017261505126953,0.0006724991847613393,gini,40,log2,15,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9233654876741694,0.920150053590568,0.9040728831725616,0.9239013933547695,0.8965702036441586,0.9228295819935691,0.9056806002143623,0.9212218649517685,0.9287245444801715,0.917470525187567,0.9163987138263664,0.009982816725721948,682
695,0.023485302925109863,0.004246658160392511,0.002700400352478027,0.0006426391544167058,gini,40,log2,20,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.8992497320471597,0.9185423365487674,0.9158628081457664,0.927652733118971,0.9088960342979635,0.9056806002143623,0.8858520900321544,0.9105037513397642,0.9088960342979635,0.9196141479099679,0.910075026795284,0.011096742075072266,835
696,0.020886325836181642,0.0013722771065729626,0.0025972843170166014,0.0004916972062234618,gini,40,log2,30,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.9271168274383709,0.8944265809217578,0.9180064308681672,0.9115755627009646,0.9013933547695605,0.9115755627009646,0.8879957127545552,0.887459807073955,0.9105037513397642,0.8917470525187567,0.9041800643086816,0.012905872823401596,946
697,0.02590155601501465,0.003891809448466938,0.003397679328918457,0.0007996684283407318,gini,40,log2,40,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8885316184351554,0.9003215434083601,0.9137191854233655,0.9035369774919614,0.9067524115755627,0.8713826366559485,0.890139335476956,0.8965702036441586,0.9110396570203644,0.9008574490889604,0.8982851018220792,0.01182835012810558,1086
698,0.030445098876953125,0.0038870060327528123,0.0034981012344360352,0.00135923360963767,gini,40,log2,50,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8842443729903537,0.8794212218649518,0.894962486602358,0.8944265809217578,0.864951768488746,0.8692390139335477,0.9003215434083601,0.8917470525187567,0.8965702036441586,0.8831725616291533,0.8859056806002144,0.011311165074057458,1314
699,0.02798490524291992,0.004309938524131586,0.003797173500061035,0.0011659969472264816,gini,40,log2,75,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.9067524115755627,0.87513397642015,0.8515541264737406,0.879957127545552,0.8896034297963559,0.8912111468381565,0.8585209003215434,0.8370846730975349,0.87513397642015,0.8912111468381565,0.8756162915326902,0.02006671610496533,1496
700,0.02058842182159424,0.0020086295251129298,0.0023983240127563475,0.0004889482738723569,gini,40,log2,100,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8510182207931404,0.8713826366559485,0.852625937834941,0.8670953912111469,0.8729903536977492,0.8853161843515541,0.8740621650589496,0.834941050375134,0.87513397642015,0.8703108252947481,0.8654876741693462,0.014087287704281796,1660
701,0.0218869686126709,0.003830315859569225,0.0023986339569091798,0.000662843624117082,gini,40,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8719185423365488,0.8612004287245445,0.8419078242229368,0.8633440514469454,0.819935691318328,0.8515541264737406,0.8622722400857449,0.8783494105037514,0.8392282958199357,0.9013933547695605,0.8591103965702036,0.021534408063800695,1738
702,0.030181741714477538,0.003707628315998362,0.0032986879348754885,0.0008994183264046869,gini,50,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 50, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9565916398713826,0.9496248660235799,0.932475884244373,0.9394426580921758,0.9485530546623794,0.9448017148981779,0.9496248660235799,0.9544480171489818,0.9431939978563773,0.9555198285101822,0.947427652733119,0.007223603055843294,30
703,0.03238089084625244,0.004002159963401185,0.0028989315032958984,0.0005377869800417122,gini,50,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 50, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9372990353697749,0.9362272240085745,0.9340836012861736,0.9426580921757771,0.9539121114683816,0.9453376205787781,0.9356913183279743,0.935155412647374,0.9389067524115756,0.9458735262593784,0.9405144694533762,0.00600597030058819,79
704,0.03367936611175537,0.005365393587257061,0.002998018264770508,0.001094060605235507,gini,50,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 50, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9394426580921758,0.939978563772776,0.9453376205787781,0.9431939978563773,0.9415862808145766,0.9405144694533762,0.935155412647374,0.9410503751339764,0.9442658092175777,0.947481243301179,0.9418006430868168,0.0032878588746362344,63
705,0.03419880867004395,0.0036754380465085835,0.003997516632080078,0.001340637764985153,gini,50,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 50, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9281886387995713,0.9410503751339764,0.9308681672025724,0.9340836012861736,0.9367631296891747,0.9271168274383709,0.9346195069667739,0.9319399785637728,0.939978563772776,0.9415862808145766,0.9346195069667738,0.004923337225232942,189
706,0.028187274932861328,0.006520729048350563,0.0027037143707275392,0.0006350206307930786,gini,50,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 50, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9372990353697749,0.9292604501607717,0.9287245444801715,0.9367631296891747,0.9378349410503751,0.9501607717041801,0.9367631296891747,0.9260450160771704,0.9346195069667739,0.9367631296891747,0.935423365487674,0.006351104116156973,172
707,0.033054566383361815,0.004939617150126528,0.0029984474182128905,0.0008943092482967908,gini,50,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 50, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9335476956055734,0.9415862808145766,0.9340836012861736,0.917470525187567,0.9378349410503751,0.9303322615219721,0.9356913183279743,0.9292604501607717,0.9287245444801715,0.9362272240085745,0.932475884244373,0.006277192053310312,243
