,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
602,0.023998570442199708,0.00491503943687584,0.0022970914840698244,0.0004580643164547909,gini,30,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9319399785637728,0.9281886387995713,0.9308681672025724,0.9190782422293676,0.9389067524115756,0.9163987138263665,0.9410503751339764,0.9153269024651661,0.9394426580921758,0.9265809217577706,0.9287781350482314,0.009026312688764204,360
603,0.021613550186157227,0.004487196401611581,0.002269887924194336,0.000488725349446357,gini,30,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.909967845659164,0.9217577706323687,0.9389067524115756,0.9196141479099679,0.9362272240085745,0.9169346195069668,0.9121114683815649,0.932475884244373,0.9212218649517685,0.9362272240085745,0.9245444801714898,0.010051053551554284,480
604,0.02159574031829834,0.0040950702000248605,0.002499556541442871,0.000919142866038997,gini,30,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9212218649517685,0.917470525187567,0.9308681672025724,0.9212218649517685,0.92497320471597,0.9228295819935691,0.9255091103965702,0.9158628081457664,0.9244372990353698,0.9142550911039657,0.9218649517684888,0.0047499506551254705,554
605,0.022986602783203126,0.0058951683019730595,0.0025001287460327147,0.0009246640412650079,gini,30,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9013933547695605,0.9062165058949625,0.9185423365487674,0.9233654876741694,0.9158628081457664,0.9287245444801715,0.9147909967845659,0.912647374062165,0.9115755627009646,0.9078242229367631,0.9140943193997858,0.007710526307483687,743
606,0.02189216613769531,0.004585562281278902,0.0021960258483886717,0.0004004542615303371,gini,30,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9062165058949625,0.890139335476956,0.9147909967845659,0.917470525187567,0.9003215434083601,0.9169346195069668,0.9030010718113612,0.905144694533762,0.9115755627009646,0.9180064308681672,0.9083601286173634,0.008611255587461765,863
607,0.019788312911987304,0.003022257422613104,0.002299332618713379,0.0010061569483242629,gini,30,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.894962486602358,0.8922829581993569,0.9008574490889604,0.8922829581993569,0.8944265809217578,0.8896034297963559,0.8863879957127545,0.902465166130761,0.9078242229367631,0.9040728831725616,0.8965166130760986,0.006574188944288245,1119
608,0.020273256301879882,0.001955683285228598,0.0023948192596435548,0.0004910128177473107,gini,30,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8965702036441586,0.8965702036441586,0.8981779206859593,0.8767416934619507,0.8922829581993569,0.9137191854233655,0.897642015005359,0.8879957127545552,0.890139335476956,0.8879957127545552,0.8937834941050375,0.00905601320756212,1169
609,0.020186638832092284,0.00480882982834458,0.0019039392471313476,0.0009445938361934693,gini,30,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8472668810289389,0.8654876741693462,0.8815648445873526,0.8960342979635584,0.8703108252947481,0.8896034297963559,0.8703108252947481,0.8783494105037514,0.8585209003215434,0.8665594855305466,0.872400857449089,0.013743551680485952,1556
610,0.018887257575988768,0.00486421164905431,0.0026009082794189453,0.0007959657663603553,gini,30,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8992497320471597,0.8912111468381565,0.8906752411575563,0.879957127545552,0.8772775991425509,0.8670953912111469,0.8933547695605574,0.8740621650589496,0.8837084673097535,0.8837084673097535,0.8840300107181138,0.00928896309095981,1350
611,0.019694924354553223,0.005778833132708006,0.0018960952758789063,0.0005346611117053641,gini,30,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.834941050375134,0.8403001071811361,0.8327974276527331,0.842443729903537,0.860128617363344,0.867631296891747,0.8708467309753484,0.8536977491961415,0.879957127545552,0.864951768488746,0.854769560557342,0.015585552449334086,1791
612,0.024666213989257814,0.006223731388165606,0.002496147155761719,0.0004945147933510412,gini,30,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9389067524115756,0.9512325830653805,0.9496248660235799,0.9485530546623794,0.9517684887459807,0.9571275455519829,0.9480171489817792,0.9448017148981779,0.9405144694533762,0.9426580921757771,0.947320471596999,0.005327074987339985,31
613,0.023787093162536622,0.006058601786015161,0.002799510955810547,0.0009799599397371705,gini,30,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9335476956055734,0.9480171489817792,0.9389067524115756,0.9453376205787781,0.9464094319399786,0.9405144694533762,0.9378349410503751,0.947481243301179,0.9378349410503751,0.9533762057877814,0.9429260450160772,0.0057929892015846154,58
614,0.023484230041503906,0.005161572230412142,0.002899765968322754,0.0018120253810076736,gini,30,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9356913183279743,0.9314040728831725,0.9255091103965702,0.932475884244373,0.9244372990353698,0.9421221864951769,0.935155412647374,0.9421221864951769,0.9383708467309754,0.9431939978563773,0.9350482315112542,0.006335484118384419,175
615,0.021985816955566406,0.0021436648210115157,0.0025989532470703123,0.0007989192055895855,gini,30,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9292604501607717,0.9217577706323687,0.9362272240085745,0.9271168274383709,0.9319399785637728,0.9340836012861736,0.9340836012861736,0.9335476956055734,0.9330117899249732,0.939978563772776,0.932100750267953,0.004793585696423001,252
616,0.02328650951385498,0.005194371049615911,0.002841949462890625,0.0017201466730032856,gini,30,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9405144694533762,0.9389067524115756,0.9372990353697749,0.9292604501607717,0.9303322615219721,0.9501607717041801,0.9281886387995713,0.9394426580921758,0.9485530546623794,0.9346195069667739,0.9377277599142552,0.007149070158907739,125
617,0.022683143615722656,0.0021445413160602203,0.002800321578979492,0.0008747897710219481,gini,30,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9335476956055734,0.9378349410503751,0.9271168274383709,0.9228295819935691,0.9239013933547695,0.9469453376205788,0.9255091103965702,0.9287245444801715,0.9356913183279743,0.9314040728831725,0.9313504823151124,0.007042420537137227,272
618,0.02188875675201416,0.004653849750603468,0.0023955345153808595,0.0009135237279219099,gini,30,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9319399785637728,0.9340836012861736,0.9340836012861736,0.9297963558413719,0.9319399785637728,0.9271168274383709,0.9206859592711683,0.9383708467309754,0.9314040728831725,0.9378349410503751,0.9317256162915328,0.004895257126117577,263
619,0.021796202659606932,0.0030648238688690743,0.002501106262207031,0.0011170265086272856,gini,30,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9233654876741694,0.9367631296891747,0.9448017148981779,0.9356913183279743,0.9292604501607717,0.9185423365487674,0.9239013933547695,0.927652733118971,0.9308681672025724,0.932475884244373,0.930332261521972,0.0072218137311567095,308
620,0.023075413703918458,0.004121795397384864,0.0024981975555419924,0.0006749437181851574,gini,30,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9308681672025724,0.9297963558413719,0.912647374062165,0.9255091103965702,0.9244372990353698,0.9281886387995713,0.9287245444801715,0.9222936763129689,0.9142550911039657,0.9297963558413719,0.9246516613076098,0.006158020331071051,476
621,0.02238171100616455,0.004432404223959422,0.002298927307128906,0.0006411376529693916,gini,30,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.932475884244373,0.9233654876741694,0.9233654876741694,0.9319399785637728,0.9233654876741694,0.9121114683815649,0.9163987138263665,0.9233654876741694,0.9244372990353698,0.9458735262593784,0.9256698821007502,0.008867741265856249,450
622,0.022198033332824708,0.005234079633486889,0.0025986671447753907,0.001565178815463752,gini,30,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9206859592711683,0.9239013933547695,0.9180064308681672,0.9190782422293676,0.9239013933547695,0.9206859592711683,0.932475884244373,0.9046087888531619,0.9265809217577706,0.9346195069667739,0.922454448017149,0.007909103668696802,529
623,0.021031498908996582,0.0018848298841307725,0.0023984193801879885,0.0010190427492795945,gini,30,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.917470525187567,0.9308681672025724,0.920150053590568,0.9185423365487674,0.9030010718113612,0.9212218649517685,0.9083601286173634,0.9062165058949625,0.912647374062165,0.9303322615219721,0.9168810289389068,0.008978459559403644,671
624,0.021222949028015137,0.005108804459952779,0.0021993637084960936,0.0005997590863629029,gini,30,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8971061093247589,0.9169346195069668,0.9115755627009646,0.9217577706323687,0.9094319399785638,0.9121114683815649,0.905144694533762,0.9228295819935691,0.909967845659164,0.9217577706323687,0.912861736334405,0.007774142682010121,778
625,0.02459607124328613,0.00635069590911069,0.0024994611740112305,0.0006724623749541748,gini,30,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8954983922829582,0.9105037513397642,0.9142550911039657,0.9078242229367631,0.9067524115755627,0.9078242229367631,0.9003215434083601,0.8987138263665595,0.8944265809217578,0.905144694533762,0.9041264737406216,0.006251748054489063,950
626,0.022385835647583008,0.00616478666967976,0.0026023149490356444,0.0011986307083902278,gini,30,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8767416934619507,0.9206859592711683,0.9003215434083601,0.9147909967845659,0.8687031082529475,0.9206859592711683,0.9013933547695605,0.8858520900321544,0.8912111468381565,0.9088960342979635,0.8989281886387996,0.017152665735066016,1058
627,0.021887493133544923,0.006770452741453817,0.0023983001708984377,0.000661968811769413,gini,30,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8767416934619507,0.8847802786709539,0.8821007502679529,0.8954983922829582,0.867631296891747,0.8794212218649518,0.8461950696677385,0.8762057877813505,0.9003215434083601,0.912647374062165,0.8821543408360129,0.017380950543129735,1382
628,0.020957326889038085,0.00550684403529379,0.002832961082458496,0.0013341800115062663,gini,30,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8821007502679529,0.867631296891747,0.8740621650589496,0.8713826366559485,0.8885316184351554,0.8697749196141479,0.8670953912111469,0.8778135048231511,0.8745980707395499,0.8344051446945338,0.8707395498392282,0.013660444987228144,1589
629,0.018189358711242675,0.0045315364555354,0.0022989511489868164,0.0012688994413813453,gini,30,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8863879957127545,0.8917470525187567,0.8242229367631297,0.8370846730975349,0.8681672025723473,0.8478027867095391,0.8729903536977492,0.8413719185423365,0.864951768488746,0.8670953912111469,0.860182207931404,0.020772757714050204,1733
630,0.021812629699707032,0.003733829432631463,0.0026004552841186524,0.0012771918896319885,gini,30,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9490889603429796,0.9437299035369775,0.9506966773847803,0.9464094319399786,0.9458735262593784,0.9415862808145766,0.935155412647374,0.9458735262593784,0.9517684887459807,0.9453376205787781,0.9455519828510182,0.004535927967738242,45
631,0.024080538749694826,0.005238056889815232,0.0030962467193603516,0.0014444940044805064,gini,30,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9335476956055734,0.9314040728831725,0.9362272240085745,0.9346195069667739,0.9426580921757771,0.9410503751339764,0.9415862808145766,0.9383708467309754,0.9303322615219721,0.9340836012861736,0.9363879957127546,0.004123688875286324,155
632,0.033704614639282225,0.011393550061636356,0.0035247087478637697,0.0014918385928246254,gini,30,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9410503751339764,0.9356913183279743,0.935155412647374,0.9367631296891747,0.9281886387995713,0.9485530546623794,0.897642015005359,0.9255091103965702,0.9405144694533762,0.9367631296891747,0.932583065380493,0.013157112031886268,236
633,0.04126694202423096,0.008193055058089121,0.003999662399291992,0.0008558297890520955,gini,30,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9319399785637728,0.9281886387995713,0.920150053590568,0.9356913183279743,0.9319399785637728,0.9281886387995713,0.9319399785637728,0.9222936763129689,0.9346195069667739,0.9292604501607717,0.9294212218649518,0.004745413785051005,335
634,0.042317533493041994,0.015600688652058181,0.004523825645446777,0.002290743050983067,gini,30,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9222936763129689,0.9383708467309754,0.9287245444801715,0.9131832797427653,0.9303322615219721,0.9217577706323687,0.9426580921757771,0.9303322615219721,0.92497320471597,0.9265809217577706,0.927920685959271,0.007974917571532136,390
635,0.021910715103149413,0.00573385665097728,0.0019983530044555666,0.00044590220399086064,gini,30,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 30, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9271168274383709,0.9346195069667739,0.9431939978563773,0.8971061093247589,0.9340836012861736,0.9244372990353698,0.9287245444801715,0.92497320471597,0.9147909967845659,0.9185423365487674,0.92475884244373,0.012033916886011289,472
