,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
246,0.03517918586730957,0.005560662149889476,0.0021990299224853515,0.00040037721077724423,gini,50,30,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 30}",0.9026243093922652,0.9101589495507948,0.9191430545957153,0.9129232895646164,0.9212163096060816,0.9132131825418947,0.006644547193922933,333
247,0.03267726898193359,0.003647023125456425,0.002198457717895508,0.0003998292224616068,gini,50,40,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 40}",0.9012430939226519,0.9101589495507948,0.9101589495507948,0.9087767795438839,0.9163787145818936,0.909343297430004,0.004832430250737538,370
248,0.034894371032714845,0.003688623471962026,0.0020598411560058595,0.0010306644691632546,gini,50,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9108500345542502,0.9018659295093296,0.9067035245335177,0.9063020461461511,0.002976480047389293,399
249,0.02838273048400879,0.00462771932195719,0.001600170135498047,0.0004900972720987452,gini,50,75,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9046302695231514,0.9039391845196959,0.889426399447132,0.8981488658187831,0.0060214256175856904,447
250,0.032378339767456056,0.005420269161193491,0.002598857879638672,0.0004894731361808656,gini,50,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
251,0.02218637466430664,0.0017216342361016856,0.0018001079559326171,0.000750777105856627,gini,50,150,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
252,0.04907941818237305,0.00605799453710035,0.001802825927734375,0.0007464007844115311,gini,70,2,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 2}",0.9530386740331491,0.9488597097442986,0.9523151347615757,0.9523151347615757,0.9467864547339323,0.9506630216069063,0.002424144574749532,6
253,0.04744744300842285,0.0029309257304936257,0.002001190185546875,0.0015524672643498051,gini,70,3,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 3}",0.9468232044198895,0.9391845196959226,0.9488597097442986,0.9454042847270214,0.9405666897028334,0.944167681657993,0.003698517596370478,27
254,0.046186637878417966,0.005171954357024091,0.0030132293701171874,0.0006291285922077502,gini,70,4,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 4}",0.9378453038674033,0.9384934346924672,0.9474775397373877,0.9474775397373877,0.9405666897028334,0.9423721015474958,0.004264421741789833,49
255,0.05037126541137695,0.007654240471937467,0.0015987873077392579,0.0004887752390387353,gini,70,5,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 5}",0.9330110497237569,0.9288182446440912,0.9426399447131997,0.9460953697304768,0.9412577747062889,0.9383644767035626,0.006421950388923772,81
256,0.04240298271179199,0.004109519793867615,0.0022234439849853514,0.0007671876205174943,gini,70,6,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 6}",0.9343922651933702,0.9378023496890118,0.9412577747062889,0.9440221147201106,0.9384934346924672,0.9391935878002495,0.0032574221842038126,72
257,0.04738540649414062,0.0041049955586010736,0.0013992786407470703,0.0008001343286064527,gini,70,7,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 7}",0.9337016574585635,0.93503800967519,0.9391845196959226,0.9391845196959226,0.9364201796821009,0.93670577724154,0.0021989123948950406,102
258,0.04457402229309082,0.0030050353487779376,0.001598501205444336,0.0007980601533910397,gini,70,8,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 8}",0.9330110497237569,0.9378023496890118,0.9336558396682793,0.9315825846579129,0.9378023496890118,0.9347708346855945,0.0025645725441658844,131
259,0.042375946044921876,0.004879602600003419,0.001998615264892578,0.0006316561315477783,gini,70,9,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 9}",0.9337016574585635,0.9329647546648238,0.9371112646855563,0.9357290946786455,0.9419488597097443,0.9362911262394669,0.0031864886940542432,114
260,0.04257068634033203,0.004996690128243617,0.0016009807586669922,0.0008019222287438648,gini,70,10,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 10}",0.9274861878453039,0.9357290946786455,0.9357290946786455,0.9364201796821009,0.9357290946786455,0.9342187303126682,0.003376895288725475,142
261,0.0512547492980957,0.011070226261210785,0.0020151615142822267,0.0006062482463561809,gini,70,11,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 11}",0.9274861878453039,0.9302004146510021,0.939875604699378,0.9343469246717346,0.9378023496890118,0.933942296311286,0.004603279255080433,146
262,0.03975763320922852,0.0029437626581123692,0.001397418975830078,0.0004861673542966779,gini,70,15,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 15}",0.9212707182320442,0.9288182446440912,0.9357290946786455,0.9281271596406357,0.9302004146510021,0.9288291263692837,0.004628442578037144,206
263,0.0351830005645752,0.0036546585113065204,0.0013983726501464843,0.0007991948160337875,gini,70,20,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 20}",0.9129834254143646,0.9232895646164478,0.921907394609537,0.9191430545957153,0.9239806496199032,0.9202608177711935,0.0039982872771117655,286
264,0.034639167785644534,0.004549901327346898,0.0017992496490478516,0.00039930374946335964,gini,70,30,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 30}",0.9026243093922652,0.9101589495507948,0.9191430545957153,0.9129232895646164,0.9212163096060816,0.9132131825418947,0.006644547193922933,333
265,0.037378120422363284,0.008725713710498639,0.0019986629486083984,0.0006317314603908038,gini,70,40,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 40}",0.9012430939226519,0.9087767795438839,0.9101589495507948,0.907394609536973,0.9163787145818936,0.9087904294272395,0.004865504940314147,380
266,0.029384326934814454,0.001495781477284785,0.0017972469329833984,0.00040033992081568216,gini,70,50,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9108500345542502,0.9018659295093296,0.9067035245335177,0.9063020461461511,0.002976480047389293,399
267,0.028786087036132814,0.0024849558147015424,0.001397418975830078,0.0004814652059099438,gini,70,75,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9046302695231514,0.9039391845196959,0.889426399447132,0.8981488658187831,0.0060214256175856904,447
268,0.02639012336730957,0.003714447682049615,0.0015964508056640625,0.00048719670783687843,gini,70,100,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
269,0.02266092300415039,0.004534813467829495,0.0020056724548339843,0.0006377161502639737,gini,70,150,"{'criterion': 'gini', 'max_depth': 70, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
270,0.04796862602233887,0.004046927619840041,0.0020014286041259766,0.0008958551583850444,gini,90,2,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 2}",0.9537292817679558,0.9502418797512094,0.9530062197650311,0.9536973047684866,0.9488597097442986,0.9519068791593963,0.001989612493433727,1
271,0.045372962951660156,0.004927507404023681,0.001600027084350586,0.0004899796827394952,gini,90,3,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 3}",0.9461325966850829,0.9329647546648238,0.949550794747754,0.9481686247408431,0.9412577747062889,0.9436149091089584,0.006021489639284791,34
272,0.04417109489440918,0.0038636050845323477,0.002005910873413086,7.232536745324559e-06,gini,90,4,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 4}",0.93646408839779,0.9384934346924672,0.9530062197650311,0.9481686247408431,0.9405666897028334,0.9433398114597928,0.006248360215320157,36
273,0.04197697639465332,0.003406604430710627,0.0017989635467529296,0.0007511700008159298,gini,90,5,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 5}",0.9337016574585635,0.9302004146510021,0.939875604699378,0.9467864547339323,0.9412577747062889,0.9383643812498329,0.00583057780259182,82
274,0.04317831993103027,0.007215214527852166,0.002998542785644531,0.0017860873299209066,gini,90,6,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 6}",0.93646408839779,0.9384934346924672,0.9412577747062889,0.9419488597097443,0.9384934346924672,0.9393315184397515,0.0020093711607589815,71
275,0.041974639892578124,0.003401669228303073,0.0017986297607421875,0.0004000667451531725,gini,90,7,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 7}",0.9330110497237569,0.9343469246717346,0.939875604699378,0.939875604699378,0.9364201796821009,0.9367058726952697,0.0028068621277885807,101
276,0.04218158721923828,0.003427254682103848,0.0015929222106933593,0.0004906528172849134,gini,90,8,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 8}",0.9323204419889503,0.9371112646855563,0.9336558396682793,0.9315825846579129,0.9378023496890118,0.934494496137942,0.002517874394464069,136
277,0.04337430000305176,0.0049232764712868644,0.002001953125,0.0006387727621505094,gini,90,9,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 9}",0.9337016574585635,0.9329647546648238,0.9364201796821009,0.9364201796821009,0.9419488597097443,0.9362911262394666,0.003156369877649821,115
278,0.03897943496704102,0.003402693772090369,0.0015996456146240234,0.000489058764942736,gini,90,10,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 10}",0.9295580110497238,0.9364201796821009,0.9357290946786455,0.93503800967519,0.9357290946786455,0.9344948779528611,0.002506831286230416,135
279,0.04017634391784668,0.002133345744496293,0.0017987728118896485,0.0007478572006940353,gini,90,11,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 11}",0.9281767955801105,0.9308914996544575,0.9384934346924672,0.9343469246717346,0.9371112646855563,0.9338039838568651,0.0038307088764124825,150
280,0.038980960845947266,0.005355985929648457,0.0015988349914550781,0.0004883275112574275,gini,90,15,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 15}",0.9219613259668509,0.9281271596406357,0.9357290946786455,0.9281271596406357,0.9302004146510021,0.928829030915554,0.004419099254828576,207
281,0.036782455444335935,0.0031245850493260693,0.002194976806640625,0.0007500619488106492,gini,90,20,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 20}",0.912292817679558,0.9232895646164478,0.9212163096060816,0.9191430545957153,0.9239806496199032,0.9199844792235412,0.004201904951186206,292
282,0.033377790451049806,0.002945532007043756,0.0012012004852294921,0.0003963969810042866,gini,90,30,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 30}",0.9026243093922652,0.9101589495507948,0.9191430545957153,0.912232204561161,0.9198341395991707,0.9127985315398213,0.0063333351277652305,343
283,0.031450939178466794,0.003293696391287204,0.002060127258300781,0.0012138284260207923,gini,90,40,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 40}",0.9012430939226519,0.9087767795438839,0.9101589495507948,0.907394609536973,0.9163787145818936,0.9087904294272395,0.004865504940314147,380
284,0.03149118423461914,0.004481847201927217,0.0018000602722167969,0.0003999474329315071,gini,90,50,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9108500345542502,0.9018659295093296,0.9067035245335177,0.9063020461461511,0.002976480047389293,399
285,0.027659225463867187,0.005252299454299401,0.0020154476165771484,0.0009124036314232947,gini,90,75,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9046302695231514,0.9039391845196959,0.889426399447132,0.8981488658187831,0.0060214256175856904,447
286,0.0255526065826416,0.002829430952507681,0.0018204212188720702,0.0007769866907563299,gini,90,100,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
287,0.02219109535217285,0.0017140883930088068,0.0013966083526611329,0.0004788842937529539,gini,90,150,"{'criterion': 'gini', 'max_depth': 90, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
288,0.04557943344116211,0.0033809317988465703,0.001990985870361328,0.0006372606063797426,gini,120,2,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 2}",0.9509668508287292,0.9516240497581202,0.9488597097442986,0.9516240497581202,0.9502418797512094,0.9506633079680956,0.0010362196810824128,5
289,0.045368289947509764,0.0029481431830804474,0.0014048576354980468,0.000484867254073877,gini,120,3,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 3}",0.9461325966850829,0.9343469246717346,0.9502418797512094,0.9502418797512094,0.939875604699378,0.944167777111723,0.0062051889313897764,26
290,0.04317097663879395,0.002707142569352969,0.0024037837982177736,0.000798934808719339,gini,120,4,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 4}",0.9392265193370166,0.9357290946786455,0.9467864547339323,0.949550794747754,0.939875604699378,0.9422336936393453,0.005122130232393136,52
291,0.042974233627319336,0.005394163229413304,0.0013969898223876952,0.0004915816138293589,gini,120,5,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 5}",0.9343922651933702,0.9302004146510021,0.939875604699378,0.9467864547339323,0.9426399447131997,0.9387789367981764,0.005883270112697936,78
292,0.04337530136108399,0.0062768083762817705,0.0013997077941894532,0.0004896288860140693,gini,120,6,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 6}",0.9343922651933702,0.9378023496890118,0.9419488597097443,0.9426399447131997,0.9384934346924672,0.9390553707995586,0.0029950571347511514,76
293,0.0431243896484375,0.00453387144268552,0.002035093307495117,0.0006414697024327019,gini,120,7,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 7}",0.9337016574585635,0.93503800967519,0.9391845196959226,0.9391845196959226,0.9364201796821009,0.93670577724154,0.0021989123948950406,102
294,0.04302067756652832,0.0040710697695413136,0.0015993595123291015,0.0004892457157751792,gini,120,8,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 8}",0.9330110497237569,0.9357290946786455,0.9343469246717346,0.9322736696613684,0.9378023496890118,0.9346326176849035,0.001976117491638824,133
295,0.040174102783203124,0.004169204636546416,0.001397705078125,0.00048727782717777885,gini,120,9,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 9}",0.9330110497237569,0.9315825846579129,0.9371112646855563,0.93503800967519,0.9426399447131997,0.9358765706911232,0.003863169902234483,119
296,0.04157676696777344,0.0011981419687099087,0.0015959739685058594,0.0004879618648833402,gini,120,10,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 10}",0.9295580110497238,0.9336558396682793,0.9336558396682793,0.93503800967519,0.9357290946786455,0.9335273589480236,0.002140955075459432,157
297,0.04037542343139648,0.004318146452457712,0.001999664306640625,0.0006319581773926999,gini,120,11,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 11}",0.9274861878453039,0.9302004146510021,0.939875604699378,0.9371112646855563,0.9378023496890118,0.9344951643140504,0.004781238768476463,134
298,0.04918379783630371,0.008829003064917847,0.0018002510070800782,0.00039992390734128744,gini,120,15,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 15}",0.9212707182320442,0.9274360746371804,0.9357290946786455,0.9281271596406357,0.9302004146510021,0.9285526923679015,0.004661990978577886,210
299,0.045973348617553714,0.007425261969719899,0.0015994548797607423,0.000489027288780145,gini,120,20,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 20}",0.912292817679558,0.9232895646164478,0.9205252246026261,0.9191430545957153,0.9239806496199032,0.91984626222285,0.004170359837502459,296
300,0.03897981643676758,0.005547895457985875,0.0017973899841308594,0.0007470416998964574,gini,120,30,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 30}",0.9026243093922652,0.9101589495507948,0.9191430545957153,0.9129232895646164,0.9198341395991707,0.9129367485405124,0.006327005418434809,340
301,0.03317737579345703,0.002315619644724545,0.0018015384674072265,0.000749937253989116,gini,120,40,"{'criterion': 'gini', 'max_depth': 120, 'min_samples_leaf': 40}",0.9012430939226519,0.9087767795438839,0.9101589495507948,0.907394609536973,0.9163787145818936,0.9087904294272395,0.004865504940314147,380
