,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
239,0.023486614227294922,0.003104799935303389,0.0031988859176635743,0.0008718651982156189,gini,8,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8971061093247589,0.8638799571275455,0.9158628081457664,0.9056806002143623,0.9163987138263665,0.8922829581993569,0.9169346195069668,0.9056806002143623,0.917470525187567,0.9260450160771704,0.9057341907824222,0.01702704842555926,928
240,0.02158968448638916,0.0014935078779036899,0.002597522735595703,0.0006641713257813472,gini,8,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9137191854233655,0.9153269024651661,0.9013933547695605,0.9212218649517685,0.9078242229367631,0.897642015005359,0.9035369774919614,0.9008574490889604,0.8853161843515541,0.9072883172561629,0.905412647374062,0.009650023100412176,935
241,0.024901509284973145,0.00425564722238596,0.003400087356567383,0.0014952336288441648,gini,8,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9158628081457664,0.8762057877813505,0.9190782422293676,0.9046087888531619,0.9067524115755627,0.9196141479099679,0.8767416934619507,0.9105037513397642,0.8960342979635584,0.8858520900321544,0.9011254019292604,0.015772843143367025,1013
242,0.02268683910369873,0.003577821151373461,0.0026971578598022463,0.000641308441712217,gini,8,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8938906752411575,0.9233654876741694,0.9147909967845659,0.8729903536977492,0.8885316184351554,0.9019292604501608,0.9008574490889604,0.8810289389067524,0.8928188638799571,0.9206859592711683,0.8990889603429796,0.015807037472076117,1062
243,0.020492291450500487,0.001745608111782851,0.002398228645324707,0.000912493484909691,gini,8,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8847802786709539,0.9190782422293676,0.9072883172561629,0.8772775991425509,0.9030010718113612,0.9255091103965702,0.9030010718113612,0.8917470525187567,0.8879957127545552,0.9115755627009646,0.9011254019292604,0.014721807978394076,1013
244,0.03418147563934326,0.012114064167075176,0.00400230884552002,0.0017448435478466537,gini,8,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.894962486602358,0.897642015005359,0.8944265809217578,0.9137191854233655,0.8954983922829582,0.920150053590568,0.9163987138263665,0.894962486602358,0.9008574490889604,0.8912111468381565,0.9019828510182208,0.010047195373516763,999
245,0.03108243942260742,0.005297439789903403,0.00399787425994873,0.0015485595903033582,gini,8,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8971061093247589,0.8965702036441586,0.8708467309753484,0.9019292604501608,0.8938906752411575,0.8912111468381565,0.8837084673097535,0.9046087888531619,0.8933547695605574,0.9105037513397642,0.8943729903536978,0.010549177750877166,1150
246,0.02748372554779053,0.005021876320643204,0.003099370002746582,0.000830997811866897,gini,8,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8869239013933548,0.9062165058949625,0.8933547695605574,0.8885316184351554,0.887459807073955,0.9142550911039657,0.8879957127545552,0.8708467309753484,0.887459807073955,0.8912111468381565,0.8914255091103964,0.011131368604473507,1213
247,0.02348790168762207,0.0019630845725881856,0.0023989439010620116,0.0006630186930180888,gini,8,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8938906752411575,0.8847802786709539,0.9040728831725616,0.8879957127545552,0.8869239013933548,0.9142550911039657,0.9046087888531619,0.8810289389067524,0.9083601286173634,0.9131832797427653,0.8979099678456594,0.011768591241156364,1079
248,0.025682711601257326,0.0073450722839458246,0.00398106575012207,0.002416116893878742,gini,8,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8536977491961415,0.8772775991425509,0.8633440514469454,0.8922829581993569,0.8783494105037514,0.8981779206859593,0.8831725616291533,0.8858520900321544,0.9067524115755627,0.9013933547695605,0.8840300107181136,0.015861721813270176,1343
249,0.026383328437805175,0.005404566413526735,0.0028985261917114256,0.0009425660324176312,gini,8,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8965702036441586,0.8740621650589496,0.8815648445873526,0.8456591639871383,0.8622722400857449,0.8933547695605574,0.8290460878885316,0.8311897106109325,0.8879957127545552,0.8837084673097535,0.8685423365487674,0.0239329141041484,1626
250,0.019187116622924806,0.002746973738702922,0.0022998809814453124,0.0007797055264974024,gini,8,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8922829581993569,0.8853161843515541,0.8735262593783494,0.879957127545552,0.8853161843515541,0.8783494105037514,0.852625937834941,0.8633440514469454,0.8853161843515541,0.882636655948553,0.8778670953912112,0.011262820016242783,1449
251,0.01839287281036377,0.0016847742471458034,0.00209808349609375,0.0005380471897255767,gini,8,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8140407288317256,0.8960342979635584,0.857449088960343,0.8536977491961415,0.8536977491961415,0.8520900321543409,0.8569131832797428,0.8735262593783494,0.845123258306538,0.8617363344051447,0.8564308681672026,0.019618027717645332,1771
252,0.018362951278686524,0.0013308486593307655,0.0023987531661987306,0.0009166096487018772,gini,8,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9078242229367631,0.8922829581993569,0.8821007502679529,0.8890675241157556,0.9169346195069668,0.9019292604501608,0.8912111468381565,0.897642015005359,0.9030010718113612,0.8847802786709539,0.8966773847802788,0.010316149552425262,1101
253,0.01908881664276123,0.0017556219056182524,0.002498006820678711,0.0006682203771752511,gini,8,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9147909967845659,0.9121114683815649,0.9158628081457664,0.9094319399785638,0.8660235798499464,0.9212218649517685,0.8928188638799571,0.9067524115755627,0.894962486602358,0.8858520900321544,0.9019828510182208,0.01610652910672206,999
254,0.018889141082763673,0.0014485026455316986,0.003098893165588379,0.0026991571094435317,gini,8,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9137191854233655,0.9228295819935691,0.9110396570203644,0.8783494105037514,0.8965702036441586,0.8842443729903537,0.9030010718113612,0.8879957127545552,0.902465166130761,0.8933547695605574,0.8993569131832798,0.013263638528884208,1049
255,0.01748685836791992,0.0017456046058110374,0.0019009828567504883,0.000538791322542431,gini,8,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9072883172561629,0.8960342979635584,0.9094319399785638,0.8987138263665595,0.9067524115755627,0.8938906752411575,0.905144694533762,0.8912111468381565,0.8965702036441586,0.897642015005359,0.9002679528403,0.006022444996138349,1035
256,0.019132494926452637,0.001300459778343633,0.0021982192993164062,0.00040019210117524684,gini,8,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.8858520900321544,0.9115755627009646,0.8837084673097535,0.9046087888531619,0.8697749196141479,0.9019292604501608,0.9013933547695605,0.8735262593783494,0.8729903536977492,0.8944265809217578,0.889978563772776,0.014132169131651096,1242
257,0.018188285827636718,0.0019902432150631713,0.0022023916244506836,0.00040229403711278835,gini,8,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.912647374062165,0.909967845659164,0.8847802786709539,0.8912111468381565,0.897642015005359,0.8488745980707395,0.8536977491961415,0.9067524115755627,0.8981779206859593,0.8638799571275455,0.8867631296891748,0.022210106474572833,1295
258,0.024585366249084473,0.004222780601427218,0.0026986360549926757,0.000457416087674845,gini,8,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.9158628081457664,0.8885316184351554,0.890139335476956,0.9040728831725616,0.8767416934619507,0.8965702036441586,0.9030010718113612,0.9019292604501608,0.8687031082529475,0.905144694533762,0.895069667738478,0.013510351205294119,1137
259,0.021089553833007812,0.0034154951768751297,0.0021008014678955077,0.0008297265337902582,gini,8,log2,9,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.9040728831725616,0.8992497320471597,0.882636655948553,0.8954983922829582,0.9040728831725616,0.8981779206859593,0.909967845659164,0.8670953912111469,0.9147909967845659,0.887459807073955,0.8963022508038584,0.013342329550530664,1110
260,0.018506979942321776,0.0019266680358971649,0.002196598052978516,0.000595574504932973,gini,8,log2,10,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.909967845659164,0.8847802786709539,0.894962486602358,0.8997856377277599,0.887459807073955,0.8821007502679529,0.9142550911039657,0.8745980707395499,0.8987138263665595,0.890139335476956,0.8936763129689176,0.011753817846735484,1174
261,0.017988038063049317,0.0018433933076198977,0.001797652244567871,0.0003999078833649971,gini,8,log2,11,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.8992497320471597,0.8879957127545552,0.9030010718113612,0.8778135048231511,0.852625937834941,0.9013933547695605,0.830117899249732,0.8879957127545552,0.8821007502679529,0.8890675241157556,0.8811361200428725,0.021911662271850967,1396
262,0.019489479064941407,0.0017976361707915537,0.0023986339569091798,0.0006638183750653363,gini,8,log2,15,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.8933547695605574,0.905144694533762,0.902465166130761,0.8954983922829582,0.9222936763129689,0.8831725616291533,0.8821007502679529,0.8762057877813505,0.9003215434083601,0.8917470525187567,0.895230439442658,0.012666547676726652,1132
263,0.0179872989654541,0.002321496532796748,0.0024021148681640627,0.0007931840766976541,gini,8,log2,20,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.9078242229367631,0.8863879957127545,0.8665594855305466,0.8992497320471597,0.9046087888531619,0.894962486602358,0.8997856377277599,0.9008574490889604,0.9105037513397642,0.8992497320471597,0.8969989281886388,0.011973145181407019,1094
264,0.017786836624145506,0.0008758152420648107,0.0020020723342895506,0.0006362263379164217,gini,8,log2,30,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.8896034297963559,0.8719185423365488,0.8879957127545552,0.8917470525187567,0.8810289389067524,0.9019292604501608,0.8869239013933548,0.8847802786709539,0.8917470525187567,0.8933547695605574,0.8881028938906752,0.0075629184833089615,1278
265,0.017588424682617187,0.0012729197759498694,0.0026957035064697266,0.0015441134766843122,gini,8,log2,40,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8670953912111469,0.9094319399785638,0.8837084673097535,0.8853161843515541,0.8997856377277599,0.9046087888531619,0.8928188638799571,0.8933547695605574,0.8778135048231511,0.9030010718113612,0.8916934619506968,0.012573699522218316,1205
266,0.01878838539123535,0.0019865624831808754,0.002297210693359375,0.0007777537889363197,gini,8,log2,50,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.905144694533762,0.8890675241157556,0.8719185423365488,0.8912111468381565,0.8971061093247589,0.8890675241157556,0.8804930332261522,0.8772775991425509,0.879957127545552,0.8842443729903537,0.8865487674169346,0.00936547884257694,1301
267,0.019688177108764648,0.0017339053045695467,0.0023990869522094727,0.0009160431154729921,gini,8,log2,75,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8681672025723473,0.905144694533762,0.8719185423365488,0.8890675241157556,0.8612004287245445,0.8896034297963559,0.8729903536977492,0.8670953912111469,0.8788853161843515,0.9110396570203644,0.8815112540192926,0.015883886375282798,1392
268,0.017891836166381837,0.0017026285190223042,0.0020984649658203126,0.000831213728839266,gini,8,log2,100,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8660235798499464,0.8595927116827439,0.8890675241157556,0.8445873526259379,0.8612004287245445,0.8735262593783494,0.8644158628081458,0.8681672025723473,0.8553054662379421,0.8745980707395499,0.8656484458735262,0.011426358685377131,1662
269,0.01659245491027832,0.0017381019216776924,0.0025003910064697265,0.0006748828954943784,gini,8,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 8, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8279742765273312,0.867631296891747,0.8719185423365488,0.8515541264737406,0.8408360128617364,0.8531618435155413,0.8536977491961415,0.8167202572347267,0.8504823151125402,0.8745980707395499,0.8508574490889604,0.01758399555486838,1830
270,0.020484137535095214,0.002152629280479847,0.0025029897689819334,0.0008058787944002759,gini,9,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 9, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9212218649517685,0.9206859592711683,0.9271168274383709,0.9169346195069668,0.9394426580921758,0.9297963558413719,0.9228295819935691,0.9212218649517685,0.917470525187567,0.9244372990353698,0.9241157556270096,0.006341827306532476,479
271,0.021187973022460938,0.002959490181177576,0.002395486831665039,0.0009135684847994247,gini,9,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 9, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9169346195069668,0.9287245444801715,0.909967845659164,0.8987138263665595,0.9137191854233655,0.9265809217577706,0.9008574490889604,0.9158628081457664,0.9040728831725616,0.8912111468381565,0.9106645230439442,0.011474014703720397,821
272,0.020888471603393556,0.001576431502860921,0.0021984338760375976,0.0004033344437544511,gini,9,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 9, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9255091103965702,0.9110396570203644,0.920150053590568,0.9094319399785638,0.9314040728831725,0.8890675241157556,0.9212218649517685,0.9137191854233655,0.909967845659164,0.9185423365487674,0.915005359056806,0.010970239298541462,728
